Title,Investigative,Artistic,Social,Enterprising,Conventional,First Interest High-Point,Second Interest High-Point,Third Interest High-Point
Chief Executives,2,3,4,10,7,8,10,0
Chief Sustainability Officers,6,3,2,10,6,8,10,3
General and Operations Managers,1,0,4,10,4,8,10,7
Advertising and Promotions Managers,2,7,2,10,6,8,5,10
Marketing Managers,2,4,3,10,7,8,10,0
Sales Managers,2,2,4,10,6,8,10,0
Administrative Services Managers,2,0,3,10,7,8,10,0
Computer and Information Systems Managers,6,1,1,9,7,8,10,3
Financial Managers,1,1,4,10,7,8,10,7
Treasurers and Controllers,3,0,3,8,10,10,8,0
Investment Fund Managers,1,0,3,10,6,8,10,0
Industrial Production Managers,2,1,4,10,8,8,10,0
Quality Control Systems Managers,4,1,2,10,8,8,10,2
Geothermal Production Managers,4,2,1,10,8,8,10,0
Biofuels Production Managers,4,1,2,10,8,8,10,2
Biomass Power Plant Managers,3,1,2,10,8,8,10,2
Hydroelectric Production Managers,3,1,1,10,8,8,10,0
Purchasing Managers,2,1,3,10,7,8,10,0
"Transportation, Storage, and Distribution Managers",1,1,1,10,7,8,10,2
Supply Chain Managers,2,1,2,10,6,8,10,0
Compensation and Benefits Managers,1,1,6,10,7,8,10,7
Human Resources Managers,2,2,8,10,7,8,7,10
Training and Development Managers,2,4,8,10,5,8,7,0
"Farmers, Ranchers, and Other Agricultural Managers",3,1,2,10,6,8,2,10
Construction Managers,2,1,2,10,6,8,2,10
"Education and Childcare Administrators, Preschool and Daycare",1,3,8,8,5,6,8,10
"Education Administrators, Kindergarten through Secondary",2,3,9,9,6,8,7,10
"Education Administrators, Postsecondary",3,3,6,10,7,8,10,7
Architectural and Engineering Managers,6,1,1,10,5,8,2,3
Biofuels/Biodiesel Technology and Product Development Managers,8,1,2,9,4,8,3,0
Food Service Managers,1,1,6,10,7,8,10,2
Gambling Managers,2,1,3,10,7,8,10,0
Lodging Managers,1,1,5,10,7,8,10,7
Medical and Health Services Managers,4,1,7,10,7,8,10,7
Natural Sciences Managers,7,1,1,10,3,8,3,0
Clinical Research Coordinators,7,3,2,9,6,8,3,10
Water Resource Specialists,9,2,1,6,5,2,8,10
Postmasters and Mail Superintendents,1,0,6,10,8,8,10,7
"Property, Real Estate, and Community Association Managers",0,1,4,10,8,8,10,0
Social and Community Service Managers,1,3,8,9,4,8,7,0
Emergency Management Directors,3,2,9,8,4,6,8,0
Funeral Home Managers,2,2,6,10,6,8,10,7
Fitness and Wellness Coordinators,3,2,6,9,4,8,7,0
Spa Managers,0,2,6,10,7,8,10,7
Regulatory Affairs Managers,2,1,4,10,7,8,10,0
Compliance Managers,4,1,1,7,8,10,8,2
Loss Prevention Managers,2,0,3,10,8,8,10,0
Wind Energy Operations Managers,3,1,1,9,8,8,10,2
Wind Energy Development Managers,6,2,2,10,6,8,10,3
Brownfield Redevelopment Specialists and Site Managers,7,2,1,9,6,8,3,10
"Agents and Business Managers of Artists, Performers, and Athletes",1,3,6,10,6,8,7,0
"Buyers and Purchasing Agents, Farm Products",1,1,3,9,8,8,10,2
"Wholesale and Retail Buyers, Except Farm Products",2,1,2,10,8,8,10,0
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",3,0,2,9,9,10,8,0
"Claims Adjusters, Examiners, and Investigators",3,1,3,7,9,10,8,3
"Insurance Appraisers, Auto Damage",2,0,2,6,9,10,2,8
Compliance Officers,1,0,3,8,8,8,10,7
Environmental Compliance Inspectors,8,2,2,2,8,10,3,2
Equal Opportunity Representatives and Officers,3,2,9,8,6,6,8,10
Government Property Inspectors and Investigators,3,0,2,6,9,10,8,2
Coroners,9,1,2,4,7,2,2,10
Regulatory Affairs Specialists,2,0,1,8,9,10,8,0
Customs Brokers,0,1,3,9,8,8,10,0
Cost Estimators,3,0,1,8,8,10,8,0
Human Resources Specialists,3,3,5,8,6,8,10,7
Farm Labor Contractors,0,0,3,10,2,8,2,7
Labor Relations Specialists,3,2,6,9,6,8,10,7
Logisticians,2,1,4,10,8,8,10,0
Logistics Engineers,10,2,0,4,7,2,10,2
Logistics Analysts,4,1,1,6,8,10,8,3
Management Analysts,9,1,2,8,6,2,8,10
"Meeting, Convention, and Event Planners",1,2,6,10,7,8,10,7
Fundraisers,2,6,4,9,7,8,10,5
"Compensation, Benefits, and Job Analysis Specialists",3,1,3,9,9,10,8,0
Training and Development Specialists,2,6,9,5,6,6,5,10
Market Research Analysts and Marketing Specialists,9,1,1,7,5,2,8,10
Search Marketing Strategists,6,3,1,7,4,8,3,10
Business Continuity Planners,6,2,1,9,5,8,3,10
Sustainability Specialists,6,4,2,8,3,8,3,5
Online Merchants,1,1,2,10,8,8,10,2
Accountants and Auditors,4,0,1,6,10,10,8,3
Appraisers and Assessors of Real Estate,3,0,1,8,8,8,10,2
Budget Analysts,5,1,2,8,10,10,8,3
Credit Analysts,3,0,3,7,10,10,8,0
Personal Financial Advisors,3,1,4,9,8,8,10,7
Insurance Underwriters,4,0,2,6,9,10,8,3
Financial Examiners,3,1,2,9,8,8,10,0
Credit Counselors,2,2,7,7,7,8,7,10
Loan Officers,3,0,5,8,9,10,8,7
"Tax Examiners and Collectors, and Revenue Agents",2,0,4,8,10,10,8,0
Tax Preparers,1,0,3,6,10,10,8,0
Financial Quantitative Analysts,9,4,1,3,8,2,10,0
"Fraud Examiners, Investigators and Analysts",8,0,1,9,4,8,3,10
Computer Systems Analysts,9,1,2,4,9,2,10,2
Health Informatics Specialists,7,2,7,3,4,6,3,0
Information Security Analysts,7,1,2,2,9,10,3,2
Computer and Information Research Scientists,10,6,0,1,6,2,2,10
Computer Network Support Specialists,3,1,1,5,4,0,8,10
Computer User Support Specialists,7,1,6,3,7,0,3,10
Computer Network Architects,8,2,2,7,8,2,10,8
Telecommunications Engineering Specialists,3,1,1,7,4,0,8,10
Database Administrators,7,2,2,4,10,10,3,0
Database Architects,7,3,1,4,5,2,10,8
Data Warehousing Specialists,8,2,1,3,6,2,10,0
Network and Computer Systems Administrators,8,1,2,5,6,2,2,10
Computer Programmers,10,3,2,2,8,2,10,0
Software Quality Assurance Analysts and Testers,9,2,0,1,8,2,10,2
Web Developers,7,5,0,4,7,10,3,2
Video Game Designers,3,8,1,6,4,4,8,0
Web Administrators,6,2,0,6,9,10,8,3
Geographic Information Systems Technologists and Technicians,9,2,0,2,6,2,2,10
Document Management Specialists,3,2,2,3,10,10,0,0
Computer Systems Engineers/Architects,9,3,0,1,6,2,2,10
Information Technology Project Managers,3,2,2,9,4,8,10,0
Actuaries,6,1,0,4,8,10,3,8
Mathematicians,10,5,0,1,6,2,10,5
Operations Research Analysts,9,3,1,6,7,2,10,8
Statisticians,8,2,0,2,9,10,3,0
Biostatisticians,9,2,1,0,7,2,10,0
Business Intelligence Analysts,8,2,1,7,5,2,8,10
Clinical Data Managers,7,1,2,3,10,10,3,0
Bioinformatics Technicians,9,1,1,1,5,2,2,10
"Architects, Except Landscape and Naval",7,9,1,5,2,4,3,0
Landscape Architects,7,9,1,5,2,4,3,2
Cartographers and Photogrammetrists,7,4,0,2,7,0,3,10
Surveyors,7,4,1,2,7,0,10,3
Geodetic Surveyors,7,1,0,1,7,2,10,2
Aerospace Engineers,10,4,1,2,3,2,2,0
Agricultural Engineers,9,3,1,6,3,2,2,8
