Title,Realistic,Investigative,Artistic,Social,Enterprising,Conventional,First Interest High-Point,Second Interest High-Point,Third Interest High-Point
Chief Executives,1.33,2,2.67,3.67,7,5.33,5,6,0
Chief Sustainability Officers,1,4.33,2.67,2.33,7,4.33,5,6,2
General and Operations Managers,1.33,1.33,1,3.33,7,3.67,5,6,4
Advertising and Promotions Managers,1.67,2,5.33,2.33,7,4.67,5,3,6
Marketing Managers,1,2.33,3.67,2.67,7,5.33,5,6,0
Sales Managers,3,2,2,3.67,7,4.67,5,6,0
Administrative Services Managers,2,2.33,1,2.67,7,5.33,5,6,0
Computer and Information Systems Managers,4,4.33,1.67,1.67,6.67,5.33,5,6,2
Financial Managers,1.67,1.67,1.33,3.33,7,5,5,6,4
Treasurers and Controllers,1.67,2.67,1,2.67,6,7,6,5,0
Investment Fund Managers,1,1.67,1,2.67,7,4.67,5,6,0
Industrial Production Managers,2.67,2.33,1.33,3.33,7,6,5,6,0
Quality Control Systems Managers,4.33,3.33,1.33,2,7,5.67,5,6,1
Geothermal Production Managers,3.67,3.33,2,1.67,7,5.67,5,6,0
Biofuels Production Managers,4,3.33,1.33,2,7,5.67,5,6,1
Biomass Power Plant Managers,5,3,1.33,2,7,5.67,5,6,1
Hydroelectric Production Managers,3.67,3,1.33,1.33,7,5.67,5,6,0
Purchasing Managers,2.67,2,1.33,2.67,7,5.33,5,6,0
"Transportation, Storage, and Distribution Managers",3,1.67,1.33,1.89,7,5.22,5,6,1
Supply Chain Managers,2.67,2,1.67,2.33,7,4.67,5,6,0
Compensation and Benefits Managers,1,1.33,1.67,4.67,7,5.33,5,6,4
Human Resources Managers,1.33,2.33,2.33,5.67,7,5,5,4,6
Training and Development Managers,1.33,2,3.67,6,7,4,5,4,0
"Farmers, Ranchers, and Other Agricultural Managers",6.22,2.89,1.89,2,7,4.78,5,1,6
Construction Managers,5.67,2,1.33,2,7,4.67,5,1,6
"Education and Childcare Administrators, Preschool and Daycare",1,1.67,2.67,6,6,4,4,5,6
"Education Administrators, Kindergarten through Secondary",1.33,2,2.67,6.33,6.67,4.33,5,4,6
"Education Administrators, Postsecondary",1,3,3,4.67,7,5,5,6,4
Architectural and Engineering Managers,4.67,4.67,1.67,1.33,7,4,5,1,2
Biofuels/Biodiesel Technology and Product Development Managers,3,6,1.67,2,6.67,3.33,5,2,0
Food Service Managers,4.33,1.67,1.67,4.33,7,5.33,5,6,1
Gambling Managers,3.33,2,1.67,3,7,5,5,6,0
Lodging Managers,3,1.67,1.33,4,7,5.33,5,6,4
Medical and Health Services Managers,1.67,3.33,1.67,5,7,5,5,6,4
Natural Sciences Managers,3,5.33,1.33,1.67,7,3,5,2,0
Clinical Research Coordinators,1.33,5.33,2.67,2,6.33,4.33,5,2,6
Water Resource Specialists,2.67,6.67,2,1.67,4.33,4,2,5,6
Postmasters and Mail Superintendents,3,1.67,1,4.33,7,5.67,5,6,4
"Property, Real Estate, and Community Association Managers",3,1,1.33,3.67,7,5.67,5,6,0
