Title,Administration and Management,Administrative,Economics and Accounting,Sales and Marketing,Customer and Personal Service,Personnel and Human Resources,Production and Processing,Food Production,Computers and Electronics,Engineering and Technology,Design,Building and Construction,Mechanical,Mathematics,Physics,Chemistry,Biology,Psychology,Sociology and Anthropology,Geography,Medicine and Dentistry,Therapy and Counseling,Education and Training,English Language,Foreign Language,Fine Arts,History and Archeology,Philosophy and Theology,Public Safety and Security,Law and Government,Telecommunications,Communications and Media,Transportation
Chief Executives,31.07,6.509799999999999,20.119200000000003,19.2024,26.0766,25.894400000000005,7.9132,0.45599999999999996,19.8258,10.705499999999999,3.3425,2.8365,4.032,16.668,2.5728,2.3322,2.1924,10.7532,7.2863999999999995,7.1554,0.9815,2.8611000000000004,16.192,17.243100000000002,4.4521999999999995,1.258,3.9960000000000004,6.439000000000001,12.998,12.458400000000001,6.500899999999999,9.815,5.243199999999999
Chief Sustainability Officers,20.75,11.580400000000001,12.2815,13.6395,15.140400000000001,11.34,5.2779,4.5333,10.5187,9.975200000000001,9.0915,12.7716,5.8804,11.67,5.289999999999999,6.399000000000001,10.0036,9.669,12.0,12.7405,0.9169999999999999,3.2218,16.5385,21.026999999999997,3.3485000000000005,1.6952,5.220599999999999,5.697,6.912000000000001,14.3541,2.457,13.314400000000001,10.4807
General and Operations Managers,18.615,12.6795,11.456000000000001,10.0165,19.256,13.588000000000001,15.1011,0.8580000000000001,8.01,9.483,6.008799999999999,4.9719999999999995,9.804,14.3671,3.6630000000000003,3.7626999999999997,0.4719,6.7551,2.9915,0.949,0.36,2.288,10.1835,13.468000000000002,0.8819999999999999,0.5760000000000001,0.9045000000000001,0.6396000000000001,6.5760000000000005,7.5776,2.6455,5.5209,3.6685999999999996
Advertising and Promotions Managers,18.1692,14.105,8.9376,26.1144,22.4224,8.008000000000001,6.9144000000000005,0.08320000000000001,13.8027,2.9987,8.1468,0.9216,0.9447,11.218,0.6566000000000001,0.45139999999999997,0.5535,7.863800000000001,6.925,4.1193,0.6816,2.485,11.319,21.3885,1.6432000000000002,5.404999999999999,1.8870999999999998,3.9879,5.4093,4.660699999999999,4.584,22.6635,3.1005000000000003
Marketing Managers,18.6244,12.340999999999998,11.004999999999999,29.342499999999998,18.6725,9.6205,7.183199999999999,0.31360000000000005,14.215499999999999,6.841900000000001,11.1825,0.49979999999999997,0.7182000000000001,15.444,0.4366,0.5203,0.22000000000000003,7.007000000000001,4.9532,5.61,0.5544,1.793,12.5745,22.579200000000004,2.2304,2.244,1.8312000000000002,1.8368,5.6499999999999995,8.3798,7.3216,15.998,2.5704
Sales Managers,21.04,12.513,10.767000000000001,28.811,24.1472,11.8864,8.1885,0.0936,12.5532,4.26,2.6169,1.8644999999999998,2.5993,13.039799999999998,1.3832,1.3343999999999998,0.8235,7.906000000000001,3.1248,5.4014,0.0936,1.6328,15.577500000000002,20.2176,2.403,0.8235,0.6344,1.9154,2.7676000000000003,4.3452,5.3508,9.6368,4.7286
Administrative Services Managers,19.3344,20.201999999999998,9.168800000000001,3.9,22.954800000000002,13.802000000000001,8.7278,0.7746999999999999,13.902500000000002,3.3372,4.221,4.9693,5.2425,11.5404,1.8239999999999998,2.0216000000000003,1.0138,4.1193,2.552,1.6610000000000003,1.9224,2.4185999999999996,8.661999999999999,15.5558,1.0275,0.23729999999999996,1.0934,1.9519,10.8241,7.6608,5.7597,5.28,2.7354
Computer and Information Systems Managers,15.947,9.1512,4.644,3.3984,19.116,13.9878,2.5276,0.0,29.240099999999998,13.965,7.83,0.806,0.8555999999999999,14.757200000000001,1.932,0.7133999999999999,0.0101,5.0394000000000005,3.211,5.577600000000001,0.0204,1.1232,12.0475,12.632399999999999,0.9472,1.0508,0.0618,0.8486999999999999,2.9488,4.303599999999999,7.3903,5.4,0.48379999999999995
Financial Managers,23.555200000000003,18.389,23.7281,14.606000000000002,24.977600000000002,15.049999999999999,3.4965,0.162,12.9025,0.6321,0.9177,0.7353,0.8568000000000001,16.7104,0.0,0.0,0.0,5.985,2.0827999999999998,2.5896,0.0202,0.8710000000000001,15.528799999999999,12.45,1.9434999999999998,0.0306,0.504,2.0988,4.3581,14.004000000000001,2.1971,7.2062,0.675
Treasurers and Controllers,23.5532,8.6304,27.599999999999998,4.7824,9.7128,12.8544,2.7808,0.1728,10.527999999999999,1.3823999999999999,0.744,0.041600000000000005,0.1296,20.1096,0.08320000000000001,0.0,0.0,4.166399999999999,2.0224,1.44,0.23520000000000002,0.576,9.472000000000001,20.286,1.232,0.041600000000000005,0.576,1.4,2.3760000000000003,8.6336,0.864,4.48,1.024
