Title,Reading Comprehension,Active Listening,Writing,Speaking,Mathematics,Science,Critical Thinking,Active Learning,Learning Strategies,Monitoring,Social Perceptiveness,Coordination,Persuasion,Negotiation,Instructing,Service Orientation,Complex Problem Solving,Operations Analysis,Technology Design,Equipment Selection,Installation,Programming,Operations Monitoring,Operation and Control,Equipment Maintenance,Troubleshooting,Repairing,Quality Control Analysis,Judgment and Decision Making,Systems Analysis,Systems Evaluation,Time Management,Management of Financial Resources,Management of Material Resources,Management of Personnel Resources
Chief Executives,19.0344,19.0,18.0456,20.1875,11.375,1.215,20.805,16.875,11.700000000000001,21.0,17.51,20.74,19.0,19.57,13.1144,10.5456,21.374399999999998,12.1056,1.54,0.28,0.0,1.75,3.0,2.5944,0.0,0.75,0.0,2.1056,25.555,21.0944,21.25,19.0,22.3125,19.0,22.3125
Chief Sustainability Officers,17.0,16.0,17.51,16.48,8.9856,3.9856,16.9744,14.549999999999999,12.674999999999999,15.0,15.0544,14.549999999999999,15.52,10.14,10.985,10.5625,16.48,8.9856,2.1056,0.28,0.0,2.1056,3.76,2.0,0.0,0.0,0.0,2.82,15.52,15.52,15.52,13.1144,8.9856,5.8950000000000005,12.48
General and Operations Managers,16.0,16.48,13.58,16.48,7.205,0.9299999999999999,15.0544,13.575000000000001,9.36,16.48,15.0,15.52,13.575000000000001,12.67,9.75,10.14,14.0456,5.949999999999999,0.9299999999999999,0.0,0.0,0.9299999999999999,4.7700000000000005,3.29,0.0,1.75,0.0,5.0456,14.0456,9.7344,10.14,14.0456,10.14,10.14,15.0
Advertising and Promotions Managers,15.0,16.9744,14.549999999999999,16.48,9.75,1.0044,16.48,13.39,9.75,13.8125,16.0,14.42,13.1144,11.700000000000001,8.64,10.14,13.58,8.58,1.3125,0.13440000000000002,0.0,1.3125,1.0044,0.0,0.0,0.0,0.0,1.62,15.0,9.7344,11.700000000000001,13.58,9.955,6.864400000000001,12.1056
Marketing Managers,16.49,15.9856,12.61,15.9856,8.58,2.625,16.49,15.9856,10.92,15.9375,15.52,13.125,16.425,14.0456,10.5,10.14,14.0456,12.2356,1.54,0.0,0.0,2.3499999999999996,2.1875,0.0,0.0,0.0,0.0,2.5944,15.0,12.1875,13.125,13.125,10.799999999999999,7.205,13.1144
Sales Managers,15.52,16.0,14.48,16.48,9.75,1.0044,15.52,14.549999999999999,12.1875,17.8125,15.9856,15.9856,18.0456,15.0544,13.1044,15.0544,14.549999999999999,7.5456,1.54,0.0,0.0,1.4256000000000002,3.0625,2.1875,0.0,0.0,0.0,2.415,15.0,13.575000000000001,14.0456,13.58,10.86,8.64,15.0
Administrative Services Managers,16.0,16.0,14.0625,15.0544,4.7700000000000005,0.0,14.549999999999999,10.5456,9.75,12.2356,12.1875,13.575000000000001,9.36,11.765,9.75,10.5625,10.14,6.875,1.125,0.28,0.0,0.8555999999999999,5.0625,1.62,0.0,2.3499999999999996,0.0,4.7700000000000005,10.14,9.7344,8.58,16.0,8.2944,8.2944,12.674999999999999
Computer and Information Systems Managers,16.0,16.0,15.0,15.0544,9.7344,2.415,16.48,13.1144,11.375,16.9944,13.575000000000001,14.549999999999999,10.92,9.75,12.1056,8.9856,14.549999999999999,10.5456,5.0,3.76,0.0,7.205,8.2944,3.24,0.8555999999999999,6.25,1.125,8.25,14.549999999999999,12.67,14.0456,12.674999999999999,10.14,8.58,13.575000000000001
Financial Managers,17.52,17.52,13.575000000000001,16.48,12.67,0.3125,17.0,14.0,10.14,15.450000000000001,13.575000000000001,13.575000000000001,12.674999999999999,11.700000000000001,9.734399999999999,13.1044,14.0456,1.9600000000000002,1.4256000000000002,0.475,0.0,3.0456,2.5944,0.13440000000000002,0.0,0.475,0.0,2.82,14.0456,9.75,9.75,13.575000000000001,11.294400000000001,5.0456,14.48
Treasurers and Controllers,17.51,16.49,14.9144,17.0,15.9375,0.3125,19.57,15.385,10.14,17.46,11.294400000000001,12.2356,11.25,9.7344,8.9856,7.5625,18.0456,8.1744,1.0044,0.0,0.0,1.62,2.1056,0.13440000000000002,0.0,0.0,0.0,2.5944,19.0344,13.8125,15.385,13.52,20.0,8.25,11.700000000000001
